biomass_id	id	coefficient	coefficient_type	class	linked_compounds	compartment
negbio	cpd00002_0	-0.262	MOLFRACTION	rna	cpd00012_0:-1.0	c
negbio	cpd00038_0	-0.322	MOLFRACTION	rna	cpd00012_0:-1.0	c
negbio	cpd00052_0	-0.2	MOLFRACTION	rna	cpd00012_0:-1.0	c
negbio	cpd00062_0	-0.216	MOLFRACTION	rna	cpd00012_0:-1.0	c
negbio	cpd00115_0	-1	AT	dna	cpd00012_0:-1.0	c
negbio	cpd00241_0	-1	GC	dna	cpd00012_0:-1.0	c
negbio	cpd00356_0	-1	GC	dna	cpd00012_0:-1.0	c
negbio	cpd00357_0	-1	AT	dna	cpd00012_0:-1.0	c
negbio	cpd00023_0	-0.0492	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00033_0	-0.1145	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00035_0	-0.0961	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00039_0	-0.0641	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00041_0	-0.0451	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00051_0	-0.0554	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00053_0	-0.0492	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00054_0	-0.0403	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00060_0	-0.0287	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00065_0	-0.0106	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00066_0	-0.0347	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00069_0	-0.0271	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00084_0	-0.0171	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00107_0	-0.0843	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00119_0	-0.0178	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00129_0	-0.0414	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00132_0	-0.0451	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00156_0	-0.0791	MOLFRACTION	protein	cpd00001_0:-1.0	c
negbio	cpd00161_0	-0.0474	MOLFRACTION	protein	cpd00001_0:-1.0	c
